Number,Name,URL,Type,Classification,Height_m,Weight_kg,Capture_rate,HP,Attack,Defense,Sp. attack,Sp. defense,Speed
743,Ribombee,https://www.serebii.net/pokedex-swsh/ribombee/,"['bug', 'fairy']",Bee Fly Pokémon,0.2,0.5,75,60,55,60,95,70,124
744,Rockruff,https://www.serebii.net/pokedex-swsh/rockruff/,['rock'],Puppy Pokémon,0.5,9.2,190,45,65,40,30,40,60
745,Lycanroc,https://www.serebii.net/pokedex-swsh/lycanroc/,['rock'],Wolf Pokémon,0.8,25,90,75,115,65,55,65,112
746,Wishiwashi,https://www.serebii.net/pokedex-swsh/wishiwashi/,['water'],Small Fry Pokémon,0.2,0.3,60,45,20,20,25,25,40
747,Mareanie,https://www.serebii.net/pokedex-swsh/mareanie/,"['poison', 'water']",Brutal Star Pokémon,0.4,8,190,50,53,62,43,52,45
748,Toxapex,https://www.serebii.net/pokedex-swsh/toxapex/,"['poison', 'water']",Brutal Star Pokémon,0.7,14.5,75,50,63,152,53,142,35
749,Mudbray,https://www.serebii.net/pokedex-swsh/mudbray/,['ground'],Donkey Pokémon,1.0,110,190,70,100,70,45,55,45
750,Mudsdale,https://www.serebii.net/pokedex-swsh/mudsdale/,['ground'],Draft Horse Pokémon,2.5,920,60,100,125,100,55,85,35
751,Dewpider,https://www.serebii.net/pokedex-swsh/dewpider/,"['water', 'bug']",Water Spider Pokémon,0.3,4,200,38,40,52,40,72,27
752,Araquanid,https://www.serebii.net/pokedex-swsh/araquanid/,"['water', 'bug']",Water Spit Pokémon,1.8,82,80,68,70,92,50,132,42
753,Fomantis,https://www.serebii.net/pokedex-swsh/fomantis/,['grass'],Sickle Grass Pokémon,0.4,1.5,190,40,55,35,50,35,35
754,Lurantis,https://www.serebii.net/pokedex-swsh/lurantis/,['grass'],Bloom Sickle Pokémon,0.9,18.5,75,70,105,90,80,90,45
755,Morelull,https://www.serebii.net/pokedex-swsh/morelull/,"['grass', 'fairy']",Illuminating Pokémon,0.2,1.5,190,40,35,55,65,75,15
756,Shiinotic,https://www.serebii.net/pokedex-swsh/shiinotic/,"['grass', 'fairy']",Luminiferous Pokémon,1.0,11.5,75,60,45,80,90,100,30
757,Salandit,https://www.serebii.net/pokedex-swsh/salandit/,"['poison', 'fire']",Toxic Lizard Pokémon,0.6,4.8,90,48,44,40,71,40,77
758,Salazzle,https://www.serebii.net/pokedex-swsh/salazzle/,"['poison', 'fire']",Toxic Lizard Pokémon,1.2,22.2,45,68,64,60,111,60,117
759,Stufful,https://www.serebii.net/pokedex-swsh/stufful/,"['normal', 'fighting']",Flailing Pokémon,0.5,6.8,140,70,75,50,45,50,50
760,Bewear,https://www.serebii.net/pokedex-swsh/bewear/,"['normal', 'fighting']",Strong Arm Pokémon,2.1,135,70,120,125,80,55,60,60
761,Bounsweet,https://www.serebii.net/pokedex-swsh/bounsweet/,['grass'],Fruit Pokémon,0.3,3.2,235,42,30,38,30,38,32
762,Steenee,https://www.serebii.net/pokedex-swsh/steenee/,['grass'],Fruit Pokémon,0.7,8.2,120,52,40,48,40,48,62
763,Tsareena,https://www.serebii.net/pokedex-swsh/tsareena/,['grass'],Fruit Pokémon,1.2,21.4,45,72,120,98,50,98,72
764,Comfey,https://www.serebii.net/pokedex-swsh/comfey/,['fairy'],Posy Picker Pokémon,0.1,0.3,60,51,52,90,82,110,100
765,Oranguru,https://www.serebii.net/pokedex-swsh/oranguru/,"['normal', 'psychic']",Sage Pokémon,1.5,76,120,90,60,80,90,110,60
766,Passimian,https://www.serebii.net/pokedex-swsh/passimian/,['fighting'],Teamwork Pokémon,2.0,82.8,45,100,120,90,40,60,80
767,Wimpod,https://www.serebii.net/pokedex-swsh/wimpod/,"['bug', 'water']",Turnback Pokémon,0.5,12,90,25,35,40,20,30,80
768,Golisopod,https://www.serebii.net/pokedex-swsh/golisopod/,"['bug', 'water']",Hard Scale Pokémon,2.0,108,90,75,125,140,60,90,40
769,Sandygast,https://www.serebii.net/pokedex-swsh/sandygast/,"['ghost', 'ground']",Sand Heap Pokémon,0.5,70,140,55,55,80,70,45,15
770,Palossand,https://www.serebii.net/pokedex-swsh/palossand/,"['ghost', 'ground']",Sand Castle Pokémon,1.3,250,60,85,75,110,100,75,35
771,Pyukumuku,https://www.serebii.net/pokedex-swsh/pyukumuku/,['water'],Sea Cucumber Pokémon,0.3,1.2,60,55,60,130,30,130,5
772,Type: Null,https://www.serebii.net/pokedex-swsh/type:null/,['normal'],Synthetic Pokémon,1.9,120.5,3,95,95,95,95,95,59
773,Silvally,https://www.serebii.net/pokedex-swsh/silvally/,['normal'],Synthetic Pokémon,2.3,100.5,3,95,95,95,95,95,95
774,Minior,https://www.serebii.net/pokedex-swsh/minior/,"['rock', 'flying']",Meteor Pokémon,0.3,40,30,60,60,100,60,100,60
775,Komala,https://www.serebii.net/pokedex-swsh/komala/,['normal'],Drowsing Pokémon,0.4,19.9,45,65,115,65,75,95,65
776,Turtonator,https://www.serebii.net/pokedex-swsh/turtonator/,"['fire', 'dragon']",Blast Turtle Pokémon,2.0,212,45,60,78,135,91,85,36
777,Togedemaru,https://www.serebii.net/pokedex-swsh/togedemaru/,"['electric', 'steel']",Roly-Poly Pokémon,0.3,3.3,180,65,98,63,40,73,96
778,Mimikyu,https://www.serebii.net/pokedex-swsh/mimikyu/,"['ghost', 'fairy']",Disguise Pokémon,0.2,0.7,45,55,90,80,50,105,96
779,Bruxish,https://www.serebii.net/pokedex-swsh/bruxish/,"['water', 'psychic']",Gnash Teeth Pokémon,0.9,19,80,68,105,70,70,70,92
780,Drampa,https://www.serebii.net/pokedex-swsh/drampa/,"['normal', 'dragon']",Placid Pokémon,3.0,185,45,78,60,85,135,105,36
781,Dhelmise,https://www.serebii.net/pokedex-swsh/dhelmise/,"['ghost', 'grass']",Sea Creeper Pokémon,3.9,210,25,70,131,100,86,90,40
782,Jangmo-o,https://www.serebii.net/pokedex-swsh/jangmo-o/,['dragon'],Scaly Pokémon,0.6,29.7,45,45,55,65,45,45,45
783,Hakamo-o,https://www.serebii.net/pokedex-swsh/hakamo-o/,"['dragon', 'fighting']",Scaly Pokémon,1.2,47,45,55,75,90,65,70,65
784,Kommo-o,https://www.serebii.net/pokedex-swsh/kommo-o/,"['dragon', 'fighting']",Scaly Pokémon,1.6,78.2,45,75,110,125,100,105,85
785,Tapu Koko,https://www.serebii.net/pokedex-swsh/tapukoko/,"['electric', 'fairy']",Land Spirit Pokémon,1.8,20.5,3,70,115,85,95,75,130
786,Tapu Lele,https://www.serebii.net/pokedex-swsh/tapulele/,"['psychic', 'fairy']",Land Spirit Pokémon,1.2,18.6,3,70,85,75,130,115,95
787,Tapu Bulu,https://www.serebii.net/pokedex-swsh/tapubulu/,"['grass', 'fairy']",Land Spirit Pokémon,1.9,45.5,3,70,130,115,85,95,75
788,Tapu Fini,https://www.serebii.net/pokedex-swsh/tapufini/,"['water', 'fairy']",Land Spirit Pokémon,1.3,21.2,3,70,75,115,95,130,85
789,Cosmog,https://www.serebii.net/pokedex-swsh/cosmog/,['psychic'],Nebula Pokémon,0.2,0.1,45,43,29,31,29,31,37
790,Cosmoem,https://www.serebii.net/pokedex-swsh/cosmoem/,['psychic'],Protostar Pokémon,0.1,999.9,45,43,29,131,29,131,37
791,Solgaleo,https://www.serebii.net/pokedex-swsh/solgaleo/,"['psychic', 'steel']",Sunne Pokémon,3.4,230,3,137,137,107,113,89,97
792,Lunala,https://www.serebii.net/pokedex-swsh/lunala/,"['psychic', 'ghost']",Moone Pokémon,4.0,120,3,137,113,89,137,107,97
793,Nihilego,https://www.serebii.net/pokedex-swsh/nihilego/,"['rock', 'poison']",Parasite Pokémon,1.2,55.5,45,109,53,47,127,131,103
794,Buzzwole,https://www.serebii.net/pokedex-swsh/buzzwole/,"['bug', 'fighting']",Swollen Pokémon,2.4,333.6,25,107,139,139,53,53,79
795,Pheromosa,https://www.serebii.net/pokedex-swsh/pheromosa/,"['bug', 'fighting']",Lissome Pokémon,1.8,25,255,71,137,37,137,37,151
796,Xurkitree,https://www.serebii.net/pokedex-swsh/xurkitree/,['electric'],Glowing Pokémon,3.8,100,45,83,89,71,173,71,83
797,Celesteela,https://www.serebii.net/pokedex-swsh/celesteela/,"['steel', 'flying']",Launch Pokémon,9.2,999.9,25,97,101,103,107,101,61
798,Kartana,https://www.serebii.net/pokedex-swsh/kartana/,"['grass', 'steel']",Drawn Sword Pokémon,0.3,0.1,255,59,181,131,59,31,109
799,Guzzlord,https://www.serebii.net/pokedex-swsh/guzzlord/,"['dark', 'dragon']",Junkivore Pokémon,5.5,888,15,223,101,53,97,53,43
800,Necrozma,https://www.serebii.net/pokedex-swsh/necrozma/,['psychic'],Prism Pokémon,2.4,230,3,97,107,101,127,89,79
801,Magearna,https://www.serebii.net/pokedex-swsh/magearna/,"['steel', 'fairy']",Artificial Pokémon,1.0,80.5,3,80,95,115,130,115,65
802,Marshadow,https://www.serebii.net/pokedex-swsh/marshadow/,"['ghost', 'fighting']",Gloomdweller Pokémon,0.7,22.2,3,90,125,80,90,90,125
803,Poipole,https://www.serebii.net/pokedex-swsh/poipole/,['poison'],Poison Pin Pokémon,0.6,1.8,45,67,73,67,73,67,73
804,Naganadel,https://www.serebii.net/pokedex-swsh/naganadel/,"['poison', 'dragon']",Poison Pin Pokémon,3.6,150,45,73,73,73,127,73,121
805,Stakataka,https://www.serebii.net/pokedex-swsh/stakataka/,"['rock', 'steel']",Rampart Pokémon,5.5,820,3,61,131,211,53,101,13
806,Blacephalon,https://www.serebii.net/pokedex-swsh/blacephalon/,"['fire', 'ghost']",Fireworks Pokémon,1.8,13,3,53,127,53,151,79,107
807,Zeraora,https://www.serebii.net/pokedex-swsh/zeraora/,['electric'],Thunderclap Pokémon,1.5,44.5,3,88,112,75,102,80,143
808,Meltan,https://www.serebii.net/pokedex-swsh/meltan/,['steel'],Hex Nut Pokémon,0.2,8,3,46,65,65,55,35,34
809,Melmetal,https://www.serebii.net/pokedex-swsh/melmetal/,['steel'],Hex Nut Pokémon,2.5,800,3,135,143,143,80,65,34
810,Grookey,https://www.serebii.net/pokedex-swsh/grookey/,['grass'],Chimp Pokémon,0.3,5.0,45,50,65,50,40,40,65
811,Thwackey,https://www.serebii.net/pokedex-swsh/thwackey/,['grass'],Beat Pokémon,0.7,14.0,45,70,85,70,55,55,80
812,Rillaboom,https://www.serebii.net/pokedex-swsh/rillaboom/,['grass'],Drummer Pokémon,2.1,90.0,45,100,125,90,60,70,85
813,Scorbunny,https://www.serebii.net/pokedex-swsh/scorbunny/,['fire'],Rabbit Pokémon,0.3,4.5,45,50,71,40,40,40,69
814,Raboot,https://www.serebii.net/pokedex-swsh/raboot/,['fire'],Rabbit Pokémon,0.6,9.0,45,65,86,60,55,55,94
815,Cinderace,https://www.serebii.net/pokedex-swsh/cinderace/,['fire'],Striker Pokémon,1.4,33.0,45,80,116,75,65,75,119
816,Sobble,https://www.serebii.net/pokedex-swsh/sobble/,['water'],Water Lizard Pokémon,0.3,4.0,45,50,40,40,70,40,70
817,Drizzile,https://www.serebii.net/pokedex-swsh/drizzile/,['water'],Water Lizard Pokémon,0.7,11.5,45,65,60,55,95,55,90
818,Inteleon,https://www.serebii.net/pokedex-swsh/inteleon/,['water'],Secret Agent Pokémon,1.9,45.2,45,70,85,65,125,65,120
819,Skwovet,https://www.serebii.net/pokedex-swsh/skwovet/,['normal'],Cheeky Pokémon,0.3,2.5,255,55,55,55,35,35,25
820,Greedent,https://www.serebii.net/pokedex-swsh/greedent/,['normal'],Greedy Pokémon,0.6,6.0,90,120,95,95,55,75,20
821,Rookidee,https://www.serebii.net/pokedex-swsh/rookidee/,['flying'],Tiny Bird Pokémon,0.2,1.8,255,38,47,35,33,35,57
822,Corvisquire,https://www.serebii.net/pokedex-swsh/corvisquire/,['flying'],Raven Pokémon,0.8,16.0,120,68,67,55,43,55,77
823,Corviknight,https://www.serebii.net/pokedex-swsh/corviknight/,"['flying', 'steel']",Raven Pokémon,2.2,75.0,45,98,87,105,53,85,67
824,Blipbug,https://www.serebii.net/pokedex-swsh/blipbug/,['bug'],Larva Pokémon,0.4,8.0,255,25,20,20,25,45,45
825,Dottler,https://www.serebii.net/pokedex-swsh/dottler/,"['bug', 'psychic']",Radome Pokémon,0.4,19.5,120,50,35,90,50,90,30
826,Orbeetle,https://www.serebii.net/pokedex-swsh/orbeetle/,"['bug', 'psychic']",Seven Spot Pokémon,1.6,40.8,45,60,45,110,80,120,90
827,Nickit,https://www.serebii.net/pokedex-swsh/nickit/,['dark'],Fox Pokémon,0.6,4.8,255,40,28,28,47,52,56
828,Thievul,https://www.serebii.net/pokedex-swsh/thievul/,['dark'],Fox Pokémon,1.2,16.5,127,70,58,58,87,92,90
829,Gossifleur,https://www.serebii.net/pokedex-swsh/gossifleur/,['grass'],Flowering Pokémon,0.4,2.2,190,40,40,60,40,60,10
830,Eldegoss,https://www.serebii.net/pokedex-swsh/eldegoss/,['grass'],Cotton Bloom Pokémon,0.5,2.5,75,60,50,90,80,120,60
831,Wooloo,https://www.serebii.net/pokedex-swsh/wooloo/,['normal'],Sheep Pokémon,0.6,6.0,255,42,40,55,40,45,48
832,Dubwool,https://www.serebii.net/pokedex-swsh/dubwool/,['normal'],Sheep Pokémon,1.3,43.0,90,72,80,100,60,90,88
833,Chewtle,https://www.serebii.net/pokedex-swsh/chewtle/,['water'],Snapping Pokémon,0.3,8.5,255,50,64,50,38,38,41
834,Drednaw,https://www.serebii.net/pokedex-swsh/drednaw/,"['water', 'rock']",Bite Pokémon,1.0,115.5,75,90,115,90,48,68,74
835,Yamper,https://www.serebii.net/pokedex-swsh/yamper/,['electric'],Puppy Pokémon,0.3,13.5,255,59,45,50,40,50,26
836,Boltund,https://www.serebii.net/pokedex-swsh/boltund/,['electric'],Dog Pokémon,1.1,34.0,45,69,90,60,90,60,121
837,Rolycoly,https://www.serebii.net/pokedex-swsh/rolycoly/,['rock'],Coal Pokémon,0.3,12.0,255,30,40,50,40,50,30
838,Carkol,https://www.serebii.net/pokedex-swsh/carkol/,"['rock', 'fire']",Coal Pokémon,1.1,78.0,120,80,60,90,60,70,50
839,Coalossal,https://www.serebii.net/pokedex-swsh/coalossal/,"['rock', 'fire']",Coal Pokémon,2.8,310.5,45,110,80,120,80,90,30
840,Applin,https://www.serebii.net/pokedex-swsh/applin/,"['grass', 'dragon']",Apple Core Pokémon,0.2,0.5,255,40,40,80,40,40,20
841,Flapple,https://www.serebii.net/pokedex-swsh/flapple/,"['grass', 'dragon']",Apple Wing Pokémon,0.3,1.0,45,55,110,80,95,60,70
842,Appletun,https://www.serebii.net/pokedex-swsh/appletun/,"['grass', 'dragon']",Nectar Pokémon,0.4,13.0,45,106,85,80,100,80,30
843,Silicobra,https://www.serebii.net/pokedex-swsh/silicobra/,['ground'],Sand Snake Pokémon,2.2,7.6,255,49,57,75,35,50,46
844,Sandaconda,https://www.serebii.net/pokedex-swsh/sandaconda/,['ground'],Sand Snake Pokémon,3.8,65.5,75,72,107,125,65,70,71
845,Cramorant,https://www.serebii.net/pokedex-swsh/cramorant/,"['acero', 'flying']",Gulp Pokémon,0.8,18.0,45,70,85,55,85,95,85
846,Arrokuda,https://www.serebii.net/pokedex-swsh/arrokuda/,['water'],Rush Pokémon,0.5,1.0,255,41,63,40,40,30,66
847,Barraskewda,https://www.serebii.net/pokedex-swsh/barraskewda/,['water'],Skewer Pokémon,1.3,30.0,60,61,123,60,60,50,136
848,Toxel,https://www.serebii.net/pokedex-swsh/toxel/,"['electric', 'poison']",Baby Pokémon,0.4,11.0,75,40,38,35,54,35,40
849,Toxtricity,https://www.serebii.net/pokedex-swsh/toxtricity/,"['electric', 'poison']",Punk Pokémon,1.6,40.0,45,75,98,70,114,70,75
850,Sizzlipede,https://www.serebii.net/pokedex-swsh/sizzlipede/,"['bug', 'fire']",Radiator Pokémon,0.7,1.0,190,50,65,45,50,50,45
851,Centiskorch,https://www.serebii.net/pokedex-swsh/centiskorch/,"['bug', 'fire']",Radiator Pokémon,3.0,120.0,75,100,115,65,90,90,65
852,Clobbopus,https://www.serebii.net/pokedex-swsh/clobbopus/,['fighting'],Tantrum Pokémon,0.6,11.0,180,50,68,60,50,50,32
853,Grapploct,https://www.serebii.net/pokedex-swsh/grapploct/,['fighting'],Jujitsu Pokémon,1.6,39.0,45,80,118,90,70,80,42
854,Sinistea,https://www.serebii.net/pokedex-swsh/sinistea/,['ghost'],Black Tea Pokémon,0.1,0.2,120,40,45,45,74,54,50
855,Polteageist,https://www.serebii.net/pokedex-swsh/polteageist/,['ghost'],Black Tea Pokémon,0.2,0.4,60,60,65,65,134,114,70
856,Hatenna,https://www.serebii.net/pokedex-swsh/hatenna/,['psychic'],Calm Pokémon,0.4,3.4,235,42,30,45,56,53,39
857,Hattrem,https://www.serebii.net/pokedex-swsh/hattrem/,['psychic'],Serene Pokémon,0.6,4.8,120,57,40,65,86,73,49
858,Hatterene,https://www.serebii.net/pokedex-swsh/hatterene/,"['psychic', 'fairy']",Silent Pokémon,2.1,5.1,45,57,90,95,136,103,29
859,Impidimp,https://www.serebii.net/pokedex-swsh/impidimp/,"['dark', 'fairy']",Wily Pokémon,0.4,5.5,255,45,45,30,55,40,50
860,Morgrem,https://www.serebii.net/pokedex-swsh/morgrem/,"['dark', 'fairy']",Devious Pokémon,0.8,12.5,120,65,60,45,75,55,70
861,Grimmsnarl,https://www.serebii.net/pokedex-swsh/grimmsnarl/,"['dark', 'fairy']",Bulk Up Pokémon,1.5,61.0,45,95,120,65,95,75,60
862,Obstagoon,https://www.serebii.net/pokedex-swsh/obstagoon/,"['dark', 'normal']",Blocking Pokémon,1.6,46.0,45,93,90,101,60,81,95
863,Perrserker,https://www.serebii.net/pokedex-swsh/perrserker/,['steel'],Viking Pokémon,0.8,28.0,90,70,110,100,50,60,50
864,Cursola,https://www.serebii.net/pokedex-swsh/cursola/,['ghost'],Coral Pokémon,1.0,0.4,30,60,95,50,145,130,30
865,Sirfetch'd,https://www.serebii.net/pokedex-swsh/sirfetch'd/,['fighting'],Wild Duck Pokémon,0.8,117.0,45,62,135,95,68,82,65
866,Mr. Rime,https://www.serebii.net/pokedex-swsh/mr.rime/,"['psychic', 'ice']",Comedian Pokémon,1.5,58.2,45,80,85,75,110,100,70
867,Runerigus,https://www.serebii.net/pokedex-swsh/runerigus/,"['ground', 'ghost']",Grudge Pokémon,1.6,66.6,90,58,95,145,50,105,30
868,Milcery,https://www.serebii.net/pokedex-swsh/milcery/,['fairy'],Cream Pokémon,0.2,0.3,200,45,40,40,50,61,34
869,Alcremie,https://www.serebii.net/pokedex-swsh/alcremie/,['fairy'],Whipped Cream Pokémon,0.3,0.5,100,65,60,75,110,121,64
870,Falinks,https://www.serebii.net/pokedex-swsh/falinks/,['fighting'],Formation Pokémon,3.0,16.5,45,65,100,100,70,60,75
871,Pincurchin,https://www.serebii.net/pokedex-swsh/pincurchin/,['electric'],Sea Urchin Pokémon,0.3,1.0,95,48,101,95,91,85,15
872,Snom,https://www.serebii.net/pokedex-swsh/snom/,"['ice', 'bug']",Worm Pokémon,0.3,3.8,190,30,25,35,45,30,20
873,Frosmoth,https://www.serebii.net/pokedex-swsh/frosmoth/,"['ice', 'bug']",Frost Moth Pokémon,1.3,42.0,75,70,65,60,125,90,65
874,Stonjourner,https://www.serebii.net/pokedex-swsh/stonjourner/,['rock'],Big Rock Pokémon,2.5,520.0,60,100,125,135,20,20,70
875,Eiscue,https://www.serebii.net/pokedex-swsh/eiscue/,['ice'],Penguin Pokémon,1.4,89.0,60,75,80,110,65,90,50
876,Indeedee,https://www.serebii.net/pokedex-swsh/indeedee/,"['psychic', 'normal']",Emotion Pokémon,0.9,28.0,30,60,65,55,105,95,95
877,Morpeko,https://www.serebii.net/pokedex-swsh/morpeko/,"['electric', 'dark']",Two-Sided Pokémon,0.3,3.0,180,58,95,58,70,58,97
878,Cufant,https://www.serebii.net/pokedex-swsh/cufant/,['steel'],Copperderm Pokémon,1.2,100.0,190,72,80,49,40,49,40
879,Copperajah,https://www.serebii.net/pokedex-swsh/copperajah/,['steel'],Copperderm Pokémon,3.0,650.0,90,122,130,69,80,69,30
880,Dracozolt,https://www.serebii.net/pokedex-swsh/dracozolt/,"['electric', 'dragon']",Fossil Pokémon,1.8,190.0,45,90,100,90,80,70,75
881,Arctozolt,https://www.serebii.net/pokedex-swsh/arctozolt/,"['electric', 'ice']",Fossil Pokémon,2.3,150.0,45,90,100,90,90,80,55
882,Dracovish,https://www.serebii.net/pokedex-swsh/dracovish/,"['water', 'dragon']",Fossil Pokémon,2.3,215.0,45,90,90,100,70,80,75
883,Arctovish,https://www.serebii.net/pokedex-swsh/arctovish/,"['water', 'ice']",Fossil Pokémon,2.0,175.0,45,90,90,100,80,90,55
884,Duraludon,https://www.serebii.net/pokedex-swsh/duraludon/,"['steel', 'dragon']",Alloy Pokémon,2.0,40.0,45,70,95,115,120,50,85
885,Dreepy,https://www.serebii.net/pokedex-swsh/dreepy/,"['dragon', 'ghost']",Lingering Pokémon,0.5,2.0,45,28,60,30,40,30,82
886,Drakloak,https://www.serebii.net/pokedex-swsh/drakloak/,"['dragon', 'ghost']",Lingering Pokémon,1.4,11.0,45,68,80,50,60,50,102
887,Dragapult,https://www.serebii.net/pokedex-swsh/dragapult/,"['dragon', 'ghost']",Stealth Pokémon,2.5,50.0,45,88,120,75,100,75,142
888,Zacian,https://www.serebii.net/pokedex-swsh/zacian/,['fairy'],Warrior Pokémon,2.8,110.0,10,92,130,115,80,115,138
889,Zamazenta,https://www.serebii.net/pokedex-swsh/zamazenta/,['fighting'],Warrior Pokémon,2.9,210.0,10,92,130,115,80,115,138
890,Eternatus,https://www.serebii.net/pokedex-swsh/eternatus/,"['poison', 'dragon']",Gigantic Pokémon,20.0,950.0,5,140,85,95,145,95,130
891,Kubfu,https://www.serebii.net/pokedex-swsh/kubfu/,['fighting'],Kung Fu Pokémon,0.6,12.0,3,60,90,60,53,50,72
892,Urshifu,https://www.serebii.net/pokedex-swsh/urshifu/,"['fighting', 'dark']",Wushu Pokémon,1.9,105.0,3,100,130,100,63,60,97
893,Zarude,https://www.serebii.net/pokedex-swsh/zarude/,"['dark', 'grass']",Rogue Monkey Pokémon,1.8,70.0,3,105,120,105,70,95,105
894,Regieleki,https://www.serebii.net/pokedex-swsh/regieleki/,['electric'],Electron Pokémon,1.2,145.0,3,80,100,50,100,50,200
895,Regidrago,https://www.serebii.net/pokedex-swsh/regidrago/,['dragon'],Dragon Orb Pokémon,2.1,200.0,3,200,100,50,100,50,80
896,Glastrier,https://www.serebii.net/pokedex-swsh/glastrier/,['ice'],Wild Horse Pokémon,2.2,800.0,3,100,145,130,65,110,30
897,Spectrier,https://www.serebii.net/pokedex-swsh/spectrier/,['ghost'],Swift Horse Pokémon,2.0,44.5,3,100,65,60,145,80,130
898,Calyrex,https://www.serebii.net/pokedex-swsh/calyrex/,"['psychic', 'grass']",King Pokémon,1.1,7.7,3,100,80,80,80,80,80
899,Wyrdeer,https://www.serebii.net/pokedex-swsh/wyrdeer/,"['normal', 'psychic']",Big Horn Pokémon,1.8,95.1,135,103,105,72,105,75,65
900,Klever,https://www.serebii.net/pokedex-swsh/kleavor/,"['bug', 'rock']",Axe Pokémon,1.8,89.0,115,70,135,95,45,70,85
901,Ursaluna,https://www.serebii.net/pokedex-swsh/ursaluna/,"['ground', 'normal']",Peat Pokémon,2.4,290.0,75,130,140,105,45,80,50
902,Basculegion,https://www.serebii.net/pokedex-swsh/basculegion/,"['water', 'ghost']",Big Fish Pokémon,3.0,110.0,135,120,112,65,80,75,78
903,Sneasler,https://www.serebii.net/pokedex-swsh/sneasler/,"['poison', 'fighting']",Free Climb Pokémon,1.3,43.0,135,80,130,60,40,80,120
904,Overqwil,https://www.serebii.net/pokedex-swsh/overqwil/,"['dark', 'poison']",Pin Cluster Pokémon,2.5,60.5,135,85,115,95,65,65,85
905,Enamorus,https://www.serebii.net/pokedex-swsh/enamorus/,"['fairy', 'flying']",Love-Hate Pokémon,1.6,48.0,3,74,115,70,135,80,106
906,Sprigatito,https://www.serebii.net/pokedex-sv/sprigatito/,['grass'],Grass Cat Pokémon,0.4,4.1,45,40,61,54,45,45,65
907,Floragato,https://www.serebii.net/pokedex-sv/floragato/,['grass'],Grass Cat Pokémon,0.9,12.2,45,61,80,63,60,63,89
908,Meowscarada,https://www.serebii.net/pokedex-sv/meowscarada/,"['grass', 'dark']",Magician Pokémon,1.5,31.2,45,76,110,70,81,70,123
909,Fuecoco,https://www.serebii.net/pokedex-sv/fuecoco/,['fire'],Fire Croc Pokémon,0.4,9.8,45,67,45,59,63,40,36
910,Crocalor,https://www.serebii.net/pokedex-sv/crocalor/,['fire'],Fire Croc Pokémon,1.0,30.7,45,81,55,78,90,58,49
911,Skeledirge,https://www.serebii.net/pokedex-sv/skeledirge/,"['fire', 'ghost']",Singer Pokémon,1.6,326.5,45,104,75,100,110,75,66
912,Quaxly,https://www.serebii.net/pokedex-sv/quaxly/,['water'],Duckling Pokémon,0.5,6.1,45,55,65,45,50,45,50
913,Quaxwell,https://www.serebii.net/pokedex-sv/quaxwell/,['water'],Practice Pokémon,1.2,21.5,45,70,85,65,65,60,65
914,Quaquaval,https://www.serebii.net/pokedex-sv/quaquaval/,"['water', 'fighting']",Dancer Pokémon,1.8,61.9,45,85,120,80,85,75,85
915,Lechonk,https://www.serebii.net/pokedex-sv/lechonk/,['normal'],Hog Pokémon,0.5,10.2,255,54,45,40,35,45,35
916,Oinkologne,https://www.serebii.net/pokedex-sv/oinkologne/,['normal'],Hog Pokémon,1.0,120.0,100,75,100,75,59,75,65
917,Tarountula,https://www.serebii.net/pokedex-sv/tarountula/,['bug'],String Slinger Pokémon,0.3,4.0,255,35,41,45,29,40,20
918,Spidops,https://www.serebii.net/pokedex-sv/spidops/,['bug'],Trap Pokémon,1.0,16.5,120,60,79,92,52,86,35
919,Nymble,https://www.serebii.net/pokedex-sv/nymble/,['bug'],Grasshopper Pokémon,0.2,1.0,190,33,46,40,21,25,45
920,Lokix,https://www.serebii.net/pokedex-sv/lokix/,"['bug', 'dark']",Grasshopper Pokémon,1.0,17.5,30,71,102,78,52,55,92
921,Pawmi,https://www.serebii.net/pokedex-sv/pawmi/,['electric'],Mouse Pokémon,0.3,2.5,190,42,50,20,40,25,60
922,Pawmo,https://www.serebii.net/pokedex-sv/pawmo/,"['electric', 'fighting']",Mouse Pokémon,0.4,6.5,120,60,60,40,50,40,85
923,Pawmot,https://www.serebii.net/pokedex-sv/pawmot/,"['electric', 'fighting']",Mouse Pokémon,0.9,41.0,45,70,115,70,70,60,105
924,Tandemaus,https://www.serebii.net/pokedex-sv/tandemaus/,['normal'],Couple Pokémon,0.3,1.8,150,50,50,45,40,45,75
925,Maushold,https://www.serebii.net/pokedex-sv/maushold/,['normal'],Family Pokémon,0.3,2.8,75,74,75,70,65,75,111
926,Fidough,https://www.serebii.net/pokedex-sv/fidough/,['fairy'],Puppy Pokémon,0.3,10.9,190,37,55,70,30,55,65
927,Dachsbun,https://www.serebii.net/pokedex-sv/dachsbun/,['fairy'],Dog Pokémon,0.5,14.9,90,57,80,115,50,80,95
928,Smoliv,https://www.serebii.net/pokedex-sv/smoliv/,"['grass', 'normal']",Olive Pokémon,0.3,6.5,255,41,35,45,58,48,30
929,Dolliv,https://www.serebii.net/pokedex-sv/dolliv/,"['grass', 'normal']",Olive Pokémon,0.6,11.9,120,52,53,60,78,78,33
930,Arboliva,https://www.serebii.net/pokedex-sv/arboliva/,"['grass', 'normal']",Olive Pokémon,1.4,48.2,45,78,69,90,125,109,39
